产品名,银行,额度范围（万元）,利率范围（%）,期限（月）,营收门槛（万元）,成立年限门槛,抵押要求,客户集中度要求,纳税评级要求,融资机构数上限,数据来源,采集日期
小微快贷,建设银行,10-200,3.5-4.5,12,100,2,无需抵押,无,,,建设银行官网,2026-07-01
经营e贷,工商银行,5-100,3.6-4.8,6-36,50,1,无需抵押,前五大客户占比<60%,,,工商银行普惠金融专区,2026-07-01
税易贷,农业银行,10-300,3.8-5.0,12-36,200,2,无需抵押,无,,,农业银行官网,2026-06-15
科技信用贷,招商银行,50-500,3.2-4.5,12-60,300,2,信用或轻抵押,科技型企业且单一客户<30%,,,招商银行招贷App,2026-06-20
应收账款质押贷,平安银行,100-1000,4.0-5.5,6-24,500,3,需应收账款质押,应收账款债务人需为国企/上市公司,,,平安银行供应链金融介绍,2026-07-05
创业担保贷,中国银行,10-50,2.5-3.5,12-36,0,0.5,需担保人或政策性担保,无,,,中国银行普惠金融,2026-07-01
云税贷,建设银行,10-300,3.6-4.5,12,100,2,无需抵押,无,B,5,建设银行普惠金融专区,2026-08-01
税务贷,工商银行,10-200,3.5-4.8,6-12,50,1,无需抵押,无,B,4,工商银行普惠金融专区,2026-08-01
纳税e贷,农业银行,10-300,3.8-5.0,12-36,100,2,无需抵押,无,B,5,农业银行普惠金融专区,2026-08-01
银税e贷,中信银行,10-200,3.9-5.2,12,100,2,无需抵押,无,B,4,中信银行普惠金融官网,2026-08-01
税贷通,邮储银行,5-150,3.6-4.8,6-12,50,1,无需抵押,无,M,5,邮储银行小企业金融官网,2026-08-01
企E贷,中国银行,50-500,3.5-4.5,12-36,300,2,信用或轻抵押,无,,3,中国银行普惠金融,2026-08-01
银税贷,浦发银行,10-200,3.8-5.0,6-12,100,1,无需抵押,无,B,4,浦发银行普惠金融官网,2026-08-01
创翼贷,北京银行,10-100,2.8-3.8,12-36,0,1,需政策性担保,无,,3,北京银行普惠金融专区,2026-08-01
科创贷,国开行,50-1000,2.5-3.5,12-60,200,2,需政策性担保,科技型企业且单一客户<30%,,2,国家开发银行科创金融,2026-08-01
